K-Label,Coordinate of high-symmetry k-point in band-structure plots
0.000000,G
1.434661,X
1.941891,U|K
3.463579,G
4.706032,L
5.720491,W
6.437821,X|G
7.872483,X'
8.379712,U'|K'
9.901400,G
11.143853,L'
12.158312,W'
12.875643,X'
